date,DHR,isPartial
2018-08-26,62,False
2018-09-02,55,False
2018-09-09,61,False
2018-09-16,52,False
2018-09-23,66,False
2018-09-30,60,False
2018-10-07,58,False
2018-10-14,58,False
2018-10-21,58,False
2018-10-28,54,False
2018-11-04,52,False
2018-11-11,51,False
2018-11-18,41,False
2018-11-25,51,False
2018-12-02,48,False
2018-12-09,47,False
2018-12-16,56,False
2018-12-23,33,False
2018-12-30,51,False
2019-01-06,70,False
2019-01-13,54,False
2019-01-20,60,False
2019-01-27,60,False
2019-02-03,53,False
2019-02-10,65,False
2019-02-17,55,False
2019-02-24,55,False
2019-03-03,55,False
2019-03-10,51,False
2019-03-17,60,False
2019-03-24,50,False
2019-03-31,57,False
2019-04-07,67,False
2019-04-14,59,False
2019-04-21,61,False
2019-04-28,61,False
2019-05-05,58,False
2019-05-12,52,False
2019-05-19,59,False
2019-05-26,60,False
2019-06-02,64,False
2019-06-09,59,False
2019-06-16,64,False
2019-06-23,56,False
2019-06-30,52,False
2019-07-07,67,False
2019-07-14,51,False
2019-07-21,60,False
2019-07-28,61,False
2019-08-04,65,False
2019-08-11,54,False
2019-08-18,59,False
2019-08-25,61,False
2019-09-01,61,False
2019-09-08,64,False
2019-09-15,57,False
2019-09-22,62,False
2019-09-29,63,False
2019-10-06,54,False
2019-10-13,56,False
2019-10-20,47,False
2019-10-27,54,False
2019-11-03,61,False
2019-11-10,52,False
2019-11-17,51,False
2019-11-24,48,False
2019-12-01,55,False
2019-12-08,63,False
2019-12-15,48,False
2019-12-22,44,False
2019-12-29,46,False
2020-01-05,59,False
2020-01-12,61,False
2020-01-19,59,False
2020-01-26,57,False
2020-02-02,68,False
2020-02-09,59,False
2020-02-16,58,False
2020-02-23,55,False
2020-03-01,57,False
2020-03-08,59,False
2020-03-15,73,False
2020-03-22,73,False
2020-03-29,72,False
2020-04-05,68,False
2020-04-12,77,False
2020-04-19,60,False
2020-04-26,69,False
2020-05-03,71,False
2020-05-10,71,False
2020-05-17,66,False
2020-05-24,55,False
2020-05-31,59,False
2020-06-07,64,False
2020-06-14,66,False
2020-06-21,54,False
2020-06-28,65,False
2020-07-05,73,False
2020-07-12,62,False
2020-07-19,73,False
2020-07-26,62,False
2020-08-02,67,False
2020-08-09,66,False
2020-08-16,68,False
2020-08-23,63,False
2020-08-30,66,False
2020-09-06,66,False
2020-09-13,56,False
2020-09-20,77,False
2020-09-27,67,False
2020-10-04,70,False
2020-10-11,77,False
2020-10-18,79,False
2020-10-25,76,False
2020-11-01,69,False
2020-11-08,60,False
2020-11-15,72,False
2020-11-22,62,False
2020-11-29,71,False
2020-12-06,56,False
2020-12-13,57,False
2020-12-20,56,False
2020-12-27,56,False
2021-01-03,63,False
2021-01-10,62,False
2021-01-17,72,False
2021-01-24,100,False
2021-01-31,73,False
2021-02-07,78,False
2021-02-14,58,False
2021-02-21,67,False
2021-02-28,70,False
2021-03-07,73,False
2021-03-14,68,False
2021-03-21,70,False
2021-03-28,72,False
2021-04-04,66,False
2021-04-11,64,False
2021-04-18,64,False
2021-04-25,60,False
2021-05-02,45,False
2021-05-09,61,False
2021-05-16,53,False
2021-05-23,60,False
2021-05-30,59,False
2021-06-06,56,False
2021-06-13,59,False
2021-06-20,66,False
2021-06-27,59,False
2021-07-04,50,False
2021-07-11,66,False
2021-07-18,65,False
2021-07-25,57,False
2021-08-01,60,False
2021-08-08,68,False
2021-08-15,64,False
2021-08-22,80,False
2021-08-29,63,False
2021-09-05,72,False
2021-09-12,69,False
2021-09-19,65,False
2021-09-26,70,False
