date,AIG,isPartial
2019-12-08,55,False
2019-12-15,53,False
2019-12-22,42,False
2019-12-29,49,False
2020-01-05,59,False
2020-01-12,62,False
2020-01-19,58,False
2020-01-26,64,False
2020-02-02,60,False
2020-02-09,61,False
2020-02-16,63,False
2020-02-23,59,False
2020-03-01,63,False
2020-03-08,58,False
2020-03-15,59,False
2020-03-22,51,False
2020-03-29,52,False
2020-04-05,43,False
2020-04-12,48,False
2020-04-19,46,False
2020-04-26,50,False
2020-05-03,55,False
2020-05-10,51,False
2020-05-17,51,False
2020-05-24,50,False
2020-05-31,55,False
2020-06-07,54,False
2020-06-14,52,False
2020-06-21,54,False
2020-06-28,54,False
2020-07-05,60,False
2020-07-12,59,False
2020-07-19,57,False
2020-07-26,56,False
2020-08-02,61,False
2020-08-09,57,False
2020-08-16,86,False
2020-08-23,73,False
2020-08-30,56,False
2020-09-06,54,False
2020-09-13,54,False
2020-09-20,51,False
2020-09-27,52,False
2020-10-04,56,False
2020-10-11,53,False
2020-10-18,52,False
2020-10-25,55,False
2020-11-01,46,False
2020-11-08,53,False
2020-11-15,50,False
2020-11-22,49,False
2020-11-29,51,False
2020-12-06,53,False
2020-12-13,56,False
2020-12-20,45,False
2020-12-27,42,False
2021-01-03,51,False
2021-01-10,54,False
2021-01-17,54,False
2021-01-24,54,False
2021-01-31,56,False
2021-02-07,55,False
2021-02-14,56,False
2021-02-21,53,False
2021-02-28,54,False
2021-03-07,58,False
2021-03-14,53,False
2021-03-21,49,False
2021-03-28,49,False
2021-04-04,51,False
2021-04-11,53,False
2021-04-18,46,False
2021-04-25,46,False
2021-05-02,43,False
2021-05-09,48,False
2021-05-16,52,False
2021-05-23,50,False
2021-05-30,52,False
2021-06-06,50,False
2021-06-13,54,False
2021-06-20,49,False
2021-06-27,57,False
2021-07-04,52,False
2021-07-11,61,False
2021-07-18,51,False
2021-07-25,56,False
2021-08-01,60,False
2021-08-08,51,False
2021-08-15,100,False
2021-08-22,96,False
2021-08-29,55,False
2021-09-05,49,False
2021-09-12,53,False
2021-09-19,48,False
2021-09-26,57,False
