date,NOW,isPartial
2018-09-30,70,False
2018-10-07,71,False
2018-10-14,67,False
2018-10-21,69,False
2018-10-28,68,False
2018-11-04,73,False
2018-11-11,75,False
2018-11-18,70,False
2018-11-25,70,False
2018-12-02,68,False
2018-12-09,70,False
2018-12-16,71,False
2018-12-23,79,False
2018-12-30,78,False
2019-01-06,72,False
2019-01-13,75,False
2019-01-20,74,False
2019-01-27,77,False
2019-02-03,71,False
2019-02-10,72,False
2019-02-17,72,False
2019-02-24,71,False
2019-03-03,70,False
2019-03-10,71,False
2019-03-17,73,False
2019-03-24,71,False
2019-03-31,69,False
2019-04-07,70,False
2019-04-14,80,False
2019-04-21,72,False
2019-04-28,73,False
2019-05-05,73,False
2019-05-12,75,False
2019-05-19,90,False
2019-05-26,75,False
2019-06-02,75,False
2019-06-09,76,False
2019-06-16,76,False
2019-06-23,74,False
2019-06-30,80,False
2019-07-07,76,False
2019-07-14,77,False
2019-07-21,78,False
2019-07-28,79,False
2019-08-04,84,False
2019-08-11,75,False
2019-08-18,73,False
2019-08-25,72,False
2019-09-01,79,False
2019-09-08,72,False
2019-09-15,74,False
2019-09-22,76,False
2019-09-29,77,False
2019-10-06,77,False
2019-10-13,73,False
2019-10-20,75,False
2019-10-27,76,False
2019-11-03,75,False
2019-11-10,76,False
2019-11-17,72,False
2019-11-24,72,False
2019-12-01,72,False
2019-12-08,72,False
2019-12-15,77,False
2019-12-22,87,False
2019-12-29,88,False
2020-01-05,82,False
2020-01-12,80,False
2020-01-19,79,False
2020-01-26,79,False
2020-02-02,77,False
2020-02-09,75,False
2020-02-16,78,False
2020-02-23,79,False
2020-03-01,78,False
2020-03-08,91,False
2020-03-15,97,False
2020-03-22,100,False
2020-03-29,95,False
2020-04-05,90,False
2020-04-12,89,False
2020-04-19,87,False
2020-04-26,86,False
2020-05-03,82,False
2020-05-10,86,False
2020-05-17,82,False
2020-05-24,83,False
2020-05-31,90,False
2020-06-07,85,False
2020-06-14,85,False
2020-06-21,82,False
2020-06-28,82,False
2020-07-05,84,False
2020-07-12,82,False
2020-07-19,80,False
2020-07-26,86,False
2020-08-02,81,False
2020-08-09,83,False
2020-08-16,83,False
2020-08-23,82,False
2020-08-30,82,False
2020-09-06,83,False
2020-09-13,86,False
2020-09-20,81,False
2020-09-27,78,False
2020-10-04,79,False
2020-10-11,74,False
2020-10-18,75,False
2020-10-25,75,False
2020-11-01,86,False
2020-11-08,79,False
2020-11-15,78,False
2020-11-22,75,False
2020-11-29,74,False
2020-12-06,74,False
2020-12-13,76,False
2020-12-20,82,False
2020-12-27,82,False
2021-01-03,83,False
2021-01-10,79,False
2021-01-17,79,False
2021-01-24,79,False
2021-01-31,80,False
2021-02-07,77,False
2021-02-14,79,False
2021-02-21,71,False
2021-02-28,74,False
2021-03-07,74,False
2021-03-14,75,False
2021-03-21,74,False
2021-03-28,76,False
2021-04-04,74,False
2021-04-11,75,False
2021-04-18,76,False
2021-04-25,74,False
2021-05-02,75,False
2021-05-09,77,False
2021-05-16,76,False
2021-05-23,74,False
2021-05-30,76,False
2021-06-06,75,False
2021-06-13,74,False
2021-06-20,75,False
2021-06-27,78,False
2021-07-04,79,False
2021-07-11,80,False
2021-07-18,82,False
2021-07-25,81,False
2021-08-01,80,False
2021-08-08,81,True
