date,KR,isPartial
2018-08-05,54,False
2018-08-12,55,False
2018-08-19,54,False
2018-08-26,53,False
2018-09-02,51,False
2018-09-09,52,False
2018-09-16,51,False
2018-09-23,49,False
2018-09-30,52,False
2018-10-07,51,False
2018-10-14,50,False
2018-10-21,51,False
2018-10-28,54,False
2018-11-04,50,False
2018-11-11,52,False
2018-11-18,54,False
2018-11-25,52,False
2018-12-02,53,False
2018-12-09,53,False
2018-12-16,53,False
2018-12-23,52,False
2018-12-30,52,False
2019-01-06,51,False
2019-01-13,52,False
2019-01-20,51,False
2019-01-27,52,False
2019-02-03,53,False
2019-02-10,54,False
2019-02-17,54,False
2019-02-24,52,False
2019-03-03,53,False
2019-03-10,53,False
2019-03-17,51,False
2019-03-24,52,False
2019-03-31,52,False
2019-04-07,49,False
2019-04-14,53,False
2019-04-21,50,False
2019-04-28,56,False
2019-05-05,55,False
2019-05-12,53,False
2019-05-19,50,False
2019-05-26,52,False
2019-06-02,49,False
2019-06-09,54,False
2019-06-16,52,False
2019-06-23,56,False
2019-06-30,52,False
2019-07-07,53,False
2019-07-14,51,False
2019-07-21,55,False
2019-07-28,56,False
2019-08-04,53,False
2019-08-11,51,False
2019-08-18,52,False
2019-08-25,53,False
2019-09-01,56,False
2019-09-08,53,False
2019-09-15,56,False
2019-09-22,53,False
2019-09-29,52,False
2019-10-06,51,False
2019-10-13,52,False
2019-10-20,53,False
2019-10-27,54,False
2019-11-03,51,False
2019-11-10,56,False
2019-11-17,58,False
2019-11-24,54,False
2019-12-01,56,False
2019-12-08,60,False
2019-12-15,56,False
2019-12-22,54,False
2019-12-29,51,False
2020-01-05,53,False
2020-01-12,54,False
2020-01-19,55,False
2020-01-26,53,False
2020-02-02,58,False
2020-02-09,53,False
2020-02-16,58,False
2020-02-23,55,False
2020-03-01,56,False
2020-03-08,53,False
2020-03-15,51,False
2020-03-22,51,False
2020-03-29,52,False
2020-04-05,56,False
2020-04-12,54,False
2020-04-19,54,False
2020-04-26,54,False
2020-05-03,70,False
2020-05-10,59,False
2020-05-17,52,False
2020-05-24,55,False
2020-05-31,57,False
2020-06-07,59,False
2020-06-14,60,False
2020-06-21,57,False
2020-06-28,61,False
2020-07-05,69,False
2020-07-12,61,False
2020-07-19,67,False
2020-07-26,71,False
2020-08-02,73,False
2020-08-09,71,False
2020-08-16,74,False
2020-08-23,72,False
2020-08-30,92,False
2020-09-06,100,False
2020-09-13,81,False
2020-09-20,81,False
2020-09-27,80,False
2020-10-04,73,False
2020-10-11,73,False
2020-10-18,73,False
2020-10-25,83,False
2020-11-01,96,False
2020-11-08,95,False
2020-11-15,87,False
2020-11-22,85,False
2020-11-29,80,False
2020-12-06,78,False
2020-12-13,76,False
2020-12-20,70,False
2020-12-27,73,False
2021-01-03,74,False
2021-01-10,84,False
2021-01-17,72,False
2021-01-24,70,False
2021-01-31,69,False
2021-02-07,67,False
2021-02-14,70,False
2021-02-21,66,False
2021-02-28,68,False
2021-03-07,76,False
2021-03-14,71,False
2021-03-21,65,False
2021-03-28,71,False
2021-04-04,64,False
2021-04-11,66,False
2021-04-18,65,False
2021-04-25,59,False
2021-05-02,61,False
2021-05-09,74,False
2021-05-16,66,False
2021-05-23,64,False
2021-05-30,73,False
2021-06-06,71,False
2021-06-13,70,False
2021-06-20,67,False
2021-06-27,60,False
2021-07-04,63,False
2021-07-11,64,False
2021-07-18,60,False
2021-07-25,59,False
2021-08-01,58,False
2021-08-08,60,True
