date,WBA,isPartial
2018-09-02,18,False
2018-09-09,22,False
2018-09-16,26,False
2018-09-23,26,False
2018-09-30,28,False
2018-10-07,25,False
2018-10-14,24,False
2018-10-21,27,False
2018-10-28,20,False
2018-11-04,28,False
2018-11-11,24,False
2018-11-18,23,False
2018-11-25,25,False
2018-12-02,38,False
2018-12-09,23,False
2018-12-16,28,False
2018-12-23,35,False
2018-12-30,35,False
2019-01-06,31,False
2019-01-13,25,False
2019-01-20,35,False
2019-01-27,39,False
2019-02-03,47,False
2019-02-10,33,False
2019-02-17,38,False
2019-02-24,27,False
2019-03-03,29,False
2019-03-10,37,False
2019-03-17,22,False
2019-03-24,26,False
2019-03-31,28,False
2019-04-07,29,False
2019-04-14,28,False
2019-04-21,29,False
2019-04-28,23,False
2019-05-05,39,False
2019-05-12,61,False
2019-05-19,25,False
2019-05-26,22,False
2019-06-02,26,False
2019-06-09,22,False
2019-06-16,28,False
2019-06-23,28,False
2019-06-30,21,False
2019-07-07,33,False
2019-07-14,34,False
2019-07-21,38,False
2019-07-28,40,False
2019-08-04,53,False
2019-08-11,29,False
2019-08-18,29,False
2019-08-25,16,False
2019-09-01,18,False
2019-09-08,23,False
2019-09-15,18,False
2019-09-22,29,False
2019-09-29,26,False
2019-10-06,19,False
2019-10-13,21,False
2019-10-20,27,False
2019-10-27,26,False
2019-11-03,39,False
2019-11-10,29,False
2019-11-17,25,False
2019-11-24,28,False
2019-12-01,28,False
2019-12-08,41,False
2019-12-15,26,False
2019-12-22,29,False
2019-12-29,45,False
2020-01-05,35,False
2020-01-12,29,False
2020-01-19,34,False
2020-01-26,45,False
2020-02-02,25,False
2020-02-09,40,False
2020-02-16,24,False
2020-02-23,43,False
2020-03-01,33,False
2020-03-08,24,False
2020-03-15,17,False
2020-03-22,20,False
2020-03-29,20,False
2020-04-05,16,False
2020-04-12,19,False
2020-04-19,18,False
2020-04-26,18,False
2020-05-03,16,False
2020-05-10,18,False
2020-05-17,17,False
2020-05-24,18,False
2020-05-31,18,False
2020-06-07,20,False
2020-06-14,23,False
2020-06-21,25,False
2020-06-28,26,False
2020-07-05,44,False
2020-07-12,39,False
2020-07-19,38,False
2020-07-26,25,False
2020-08-02,20,False
2020-08-09,21,False
2020-08-16,25,False
2020-08-23,26,False
2020-08-30,36,False
2020-09-06,38,False
2020-09-13,56,False
2020-09-20,71,False
2020-09-27,29,False
2020-10-04,32,False
2020-10-11,31,False
2020-10-18,30,False
2020-10-25,26,False
2020-11-01,23,False
2020-11-08,37,False
2020-11-15,40,False
2020-11-22,28,False
2020-11-29,24,False
2020-12-06,32,False
2020-12-13,61,False
2020-12-20,35,False
2020-12-27,100,False
2021-01-03,43,False
2021-01-10,42,False
2021-01-17,36,False
2021-01-24,75,False
2021-01-31,35,False
2021-02-07,40,False
2021-02-14,55,False
2021-02-21,27,False
2021-02-28,30,False
2021-03-07,29,False
2021-03-14,17,False
2021-03-21,15,False
2021-03-28,46,False
2021-04-04,21,False
2021-04-11,30,False
2021-04-18,29,False
2021-04-25,23,False
2021-05-02,30,False
2021-05-09,36,False
2021-05-16,65,False
2021-05-23,22,False
2021-05-30,23,False
2021-06-06,21,False
2021-06-13,25,False
2021-06-20,25,False
2021-06-27,27,False
2021-07-04,24,False
2021-07-11,26,False
2021-07-18,28,False
2021-07-25,27,False
2021-08-01,35,False
2021-08-08,33,True
