date,APH,isPartial
2020-05-10,36,False
2020-05-17,31,False
2020-05-24,36,False
2020-05-31,32,False
2020-06-07,37,False
2020-06-14,28,False
2020-06-21,31,False
2020-06-28,40,False
2020-07-05,37,False
2020-07-12,38,False
2020-07-19,37,False
2020-07-26,31,False
2020-08-02,41,False
2020-08-09,34,False
2020-08-16,32,False
2020-08-23,43,False
2020-08-30,38,False
2020-09-06,33,False
2020-09-13,31,False
2020-09-20,34,False
2020-09-27,34,False
2020-10-04,35,False
2020-10-11,32,False
2020-10-18,35,False
2020-10-25,31,False
2020-11-01,30,False
2020-11-08,38,False
2020-11-15,34,False
2020-11-22,27,False
2020-11-29,32,False
2020-12-06,39,False
2020-12-13,28,False
2020-12-20,29,False
2020-12-27,30,False
2021-01-03,34,False
2021-01-10,45,False
2021-01-17,35,False
2021-01-24,37,False
2021-01-31,42,False
2021-02-07,44,False
2021-02-14,32,False
2021-02-21,42,False
2021-02-28,44,False
2021-03-07,38,False
2021-03-14,39,False
2021-03-21,42,False
2021-03-28,43,False
2021-04-04,41,False
2021-04-11,41,False
2021-04-18,30,False
2021-04-25,37,False
2021-05-02,33,False
2021-05-09,35,False
2021-05-16,36,False
2021-05-23,36,False
2021-05-30,35,False
2021-06-06,35,False
2021-06-13,39,False
2021-06-20,39,False
2021-06-27,35,False
2021-07-04,34,False
2021-07-11,34,False
2021-07-18,36,False
2021-07-25,41,False
2021-08-01,40,False
2021-08-08,40,True
