date,TROW,isPartial
2020-05-24,69,False
2020-05-31,61,False
2020-06-07,68,False
2020-06-14,60,False
2020-06-21,54,False
2020-06-28,68,False
2020-07-05,59,False
2020-07-12,67,False
2020-07-19,73,False
2020-07-26,61,False
2020-08-02,73,False
2020-08-09,53,False
2020-08-16,56,False
2020-08-23,59,False
2020-08-30,69,False
2020-09-06,50,False
2020-09-13,55,False
2020-09-20,58,False
2020-09-27,85,False
2020-10-04,58,False
2020-10-11,66,False
2020-10-18,66,False
2020-10-25,67,False
2020-11-01,59,False
2020-11-08,65,False
2020-11-15,52,False
2020-11-22,40,False
2020-11-29,66,False
2020-12-06,46,False
2020-12-13,70,False
2020-12-20,30,False
2020-12-27,74,False
2021-01-03,48,False
2021-01-10,67,False
2021-01-17,60,False
2021-01-24,76,False
2021-01-31,53,False
2021-02-07,51,False
2021-02-14,49,False
2021-02-21,48,False
2021-02-28,51,False
2021-03-07,63,False
2021-03-14,66,False
2021-03-21,54,False
2021-03-28,52,False
2021-04-04,56,False
2021-04-11,49,False
2021-04-18,67,False
2021-04-25,56,False
2021-05-02,63,False
2021-05-09,63,False
2021-05-16,59,False
2021-05-23,66,False
2021-05-30,60,False
2021-06-06,51,False
2021-06-13,76,False
2021-06-20,65,False
2021-06-27,63,False
2021-07-04,44,False
2021-07-11,66,False
2021-07-18,63,False
2021-07-25,64,False
2021-08-01,78,False
2021-08-08,66,True
