date,NTRS,isPartial
2019-10-20,29,False
2019-10-27,41,False
2019-11-03,6,False
2019-11-10,57,False
2019-11-17,64,False
2019-11-24,23,False
2019-12-01,40,False
2019-12-08,47,False
2019-12-15,65,False
2019-12-22,13,False
2019-12-29,18,False
2020-01-05,17,False
2020-01-12,22,False
2020-01-19,62,False
2020-01-26,44,False
2020-02-02,66,False
2020-02-09,27,False
2020-02-16,22,False
2020-02-23,42,False
2020-03-01,38,False
2020-03-08,53,False
2020-03-15,78,False
2020-03-22,71,False
2020-03-29,50,False
2020-04-05,77,False
2020-04-12,61,False
2020-04-19,60,False
2020-04-26,50,False
2020-05-03,85,False
2020-05-10,81,False
2020-05-17,56,False
2020-05-24,41,False
2020-05-31,50,False
2020-06-07,46,False
2020-06-14,61,False
2020-06-21,53,False
2020-06-28,27,False
2020-07-05,70,False
2020-07-12,33,False
2020-07-19,71,False
2020-07-26,39,False
2020-08-02,60,False
2020-08-09,43,False
2020-08-16,54,False
2020-08-23,69,False
2020-08-30,26,False
2020-09-06,53,False
2020-09-13,66,False
2020-09-20,51,False
2020-09-27,48,False
2020-10-04,11,False
2020-10-11,33,False
2020-10-18,56,False
2020-10-25,50,False
2020-11-01,21,False
2020-11-08,39,False
2020-11-15,17,False
2020-11-22,27,False
2020-11-29,27,False
2020-12-06,11,False
2020-12-13,50,False
2020-12-20,24,False
2020-12-27,18,False
2021-01-03,73,False
2021-01-10,56,False
2021-01-17,49,False
2021-01-24,44,False
2021-01-31,22,False
2021-02-07,39,False
2021-02-14,22,False
2021-02-21,11,False
2021-02-28,49,False
2021-03-07,50,False
2021-03-14,26,False
2021-03-21,17,False
2021-03-28,35,False
2021-04-04,17,False
2021-04-11,33,False
2021-04-18,22,False
2021-04-25,44,False
2021-05-02,17,False
2021-05-09,34,False
2021-05-16,50,False
2021-05-23,39,False
2021-05-30,11,False
2021-06-06,28,False
2021-06-13,28,False
2021-06-20,17,False
2021-06-27,46,False
2021-07-04,29,False
2021-07-11,40,False
2021-07-18,42,False
2021-07-25,40,False
2021-08-01,11,False
2021-08-08,16,True
