date,CB,isPartial
2018-11-25,86,False
2018-12-02,86,False
2018-12-09,84,False
2018-12-16,84,False
2018-12-23,86,False
2018-12-30,87,False
2019-01-06,89,False
2019-01-13,89,False
2019-01-20,91,False
2019-01-27,88,False
2019-02-03,86,False
2019-02-10,87,False
2019-02-17,85,False
2019-02-24,89,False
2019-03-03,87,False
2019-03-10,89,False
2019-03-17,92,False
2019-03-24,92,False
2019-03-31,89,False
2019-04-07,89,False
2019-04-14,88,False
2019-04-21,90,False
2019-04-28,90,False
2019-05-05,88,False
2019-05-12,85,False
2019-05-19,84,False
2019-05-26,92,False
2019-06-02,86,False
2019-06-09,89,False
2019-06-16,91,False
2019-06-23,90,False
2019-06-30,87,False
2019-07-07,87,False
2019-07-14,87,False
2019-07-21,87,False
2019-07-28,88,False
2019-08-04,88,False
2019-08-11,86,False
2019-08-18,88,False
2019-08-25,88,False
2019-09-01,86,False
2019-09-08,83,False
2019-09-15,86,False
2019-09-22,86,False
2019-09-29,89,False
2019-10-06,85,False
2019-10-13,87,False
2019-10-20,84,False
2019-10-27,88,False
2019-11-03,83,False
2019-11-10,82,False
2019-11-17,85,False
2019-11-24,86,False
2019-12-01,83,False
2019-12-08,81,False
2019-12-15,85,False
2019-12-22,82,False
2019-12-29,81,False
2020-01-05,83,False
2020-01-12,90,False
2020-01-19,85,False
2020-01-26,87,False
2020-02-02,86,False
2020-02-09,83,False
2020-02-16,87,False
2020-02-23,83,False
2020-03-01,86,False
2020-03-08,82,False
2020-03-15,77,False
2020-03-22,79,False
2020-03-29,76,False
2020-04-05,74,False
2020-04-12,79,False
2020-04-19,83,False
2020-04-26,79,False
2020-05-03,82,False
2020-05-10,85,False
2020-05-17,84,False
2020-05-24,87,False
2020-05-31,91,False
2020-06-07,93,False
2020-06-14,87,False
2020-06-21,87,False
2020-06-28,91,False
2020-07-05,90,False
2020-07-12,85,False
2020-07-19,91,False
2020-07-26,92,False
2020-08-02,88,False
2020-08-09,84,False
2020-08-16,87,False
2020-08-23,86,False
2020-08-30,86,False
2020-09-06,86,False
2020-09-13,87,False
2020-09-20,83,False
2020-09-27,93,False
2020-10-04,89,False
2020-10-11,87,False
2020-10-18,87,False
2020-10-25,89,False
2020-11-01,82,False
2020-11-08,86,False
2020-11-15,85,False
2020-11-22,84,False
2020-11-29,80,False
2020-12-06,81,False
2020-12-13,82,False
2020-12-20,83,False
2020-12-27,82,False
2021-01-03,87,False
2021-01-10,88,False
2021-01-17,87,False
2021-01-24,84,False
2021-01-31,84,False
2021-02-07,86,False
2021-02-14,86,False
2021-02-21,84,False
2021-02-28,85,False
2021-03-07,84,False
2021-03-14,87,False
2021-03-21,82,False
2021-03-28,84,False
2021-04-04,83,False
2021-04-11,83,False
2021-04-18,82,False
2021-04-25,82,False
2021-05-02,80,False
2021-05-09,82,False
2021-05-16,83,False
2021-05-23,89,False
2021-05-30,92,False
2021-06-06,90,False
2021-06-13,81,False
2021-06-20,77,False
2021-06-27,81,False
2021-07-04,92,False
2021-07-11,82,False
2021-07-18,87,False
2021-07-25,80,False
2021-08-01,81,False
2021-08-08,82,True
