date,ABC,isPartial
2020-02-09,64,False
2020-02-16,61,False
2020-02-23,63,False
2020-03-01,69,False
2020-03-08,83,False
2020-03-15,100,False
2020-03-22,96,False
2020-03-29,89,False
2020-04-05,80,False
2020-04-12,79,False
2020-04-19,75,False
2020-04-26,71,False
2020-05-03,70,False
2020-05-10,69,False
2020-05-17,68,False
2020-05-24,64,False
2020-05-31,73,False
2020-06-07,61,False
2020-06-14,61,False
2020-06-21,60,False
2020-06-28,61,False
2020-07-05,64,False
2020-07-12,62,False
2020-07-19,64,False
2020-07-26,64,False
2020-08-02,66,False
2020-08-09,64,False
2020-08-16,62,False
2020-08-23,64,False
2020-08-30,64,False
2020-09-06,64,False
2020-09-13,64,False
2020-09-20,61,False
2020-09-27,65,False
2020-10-04,65,False
2020-10-11,62,False
2020-10-18,62,False
2020-10-25,62,False
2020-11-01,100,False
2020-11-08,67,False
2020-11-15,61,False
2020-11-22,63,False
2020-11-29,58,False
2020-12-06,57,False
2020-12-13,59,False
2020-12-20,61,False
2020-12-27,61,False
2021-01-03,64,False
2021-01-10,63,False
2021-01-17,61,False
2021-01-24,57,False
2021-01-31,60,False
2021-02-07,57,False
2021-02-14,59,False
2021-02-21,55,False
2021-02-28,60,False
2021-03-07,61,False
2021-03-14,60,False
2021-03-21,58,False
2021-03-28,59,False
2021-04-04,57,False
2021-04-11,60,False
2021-04-18,60,False
2021-04-25,57,False
2021-05-02,60,False
2021-05-09,55,False
2021-05-16,56,False
2021-05-23,59,False
2021-05-30,59,False
2021-06-06,57,False
2021-06-13,56,False
2021-06-20,57,False
2021-06-27,59,False
2021-07-04,58,False
2021-07-11,61,False
2021-07-18,62,False
2021-07-25,66,False
2021-08-01,72,False
2021-08-08,59,True
