date,CHRW,isPartial
2020-05-03,39,False
2020-05-10,35,False
2020-05-17,56,False
2020-05-24,46,False
2020-05-31,40,False
2020-06-07,56,False
2020-06-14,41,False
2020-06-21,36,False
2020-06-28,16,False
2020-07-05,49,False
2020-07-12,27,False
2020-07-19,17,False
2020-07-26,56,False
2020-08-02,38,False
2020-08-09,38,False
2020-08-16,32,False
2020-08-23,21,False
2020-08-30,26,False
2020-09-06,58,False
2020-09-13,41,False
2020-09-20,36,False
2020-09-27,43,False
2020-10-04,27,False
2020-10-11,11,False
2020-10-18,34,False
2020-10-25,61,False
2020-11-01,21,False
2020-11-08,61,False
2020-11-15,33,False
2020-11-22,17,False
2020-11-29,32,False
2020-12-06,38,False
2020-12-13,39,False
2020-12-20,18,False
2020-12-27,29,False
2021-01-03,32,False
2021-01-10,33,False
2021-01-17,22,False
2021-01-24,50,False
2021-01-31,22,False
2021-02-07,16,False
2021-02-14,39,False
2021-02-21,32,False
2021-02-28,16,False
2021-03-07,27,False
2021-03-14,26,False
2021-03-21,33,False
2021-03-28,40,False
2021-04-04,33,False
2021-04-11,22,False
2021-04-18,22,False
2021-04-25,22,False
2021-05-02,22,False
2021-05-09,28,False
2021-05-16,17,False
2021-05-23,11,False
2021-05-30,6,False
2021-06-06,33,False
2021-06-13,22,False
2021-06-20,17,False
2021-06-27,28,False
2021-07-04,23,False
2021-07-11,34,False
2021-07-18,24,False
2021-07-25,51,False
2021-08-01,17,False
2021-08-08,27,True
