date,MSI,isPartial
2018-08-19,55,False
2018-08-26,55,False
2018-09-02,54,False
2018-09-09,52,False
2018-09-16,52,False
2018-09-23,53,False
2018-09-30,54,False
2018-10-07,56,False
2018-10-14,56,False
2018-10-21,53,False
2018-10-28,54,False
2018-11-04,54,False
2018-11-11,56,False
2018-11-18,70,False
2018-11-25,64,False
2018-12-02,60,False
2018-12-09,58,False
2018-12-16,58,False
2018-12-23,61,False
2018-12-30,57,False
2019-01-06,61,False
2019-01-13,56,False
2019-01-20,56,False
2019-01-27,55,False
2019-02-03,61,False
2019-02-10,61,False
2019-02-17,59,False
2019-02-24,55,False
2019-03-03,55,False
2019-03-10,54,False
2019-03-17,54,False
2019-03-24,53,False
2019-03-31,51,False
2019-04-07,51,False
2019-04-14,52,False
2019-04-21,54,False
2019-04-28,68,False
2019-05-05,85,False
2019-05-12,100,False
2019-05-19,56,False
2019-05-26,50,False
2019-06-02,48,False
2019-06-09,50,False
2019-06-16,49,False
2019-06-23,50,False
2019-06-30,52,False
2019-07-07,59,False
2019-07-14,60,False
2019-07-21,56,False
2019-07-28,55,False
2019-08-04,53,False
2019-08-11,59,False
2019-08-18,58,False
2019-08-25,57,False
2019-09-01,57,False
2019-09-08,54,False
2019-09-15,56,False
2019-09-22,55,False
2019-09-29,56,False
2019-10-06,55,False
2019-10-13,54,False
2019-10-20,55,False
2019-10-27,50,False
2019-11-03,55,False
2019-11-10,56,False
2019-11-17,60,False
2019-11-24,72,False
2019-12-01,66,False
2019-12-08,58,False
2019-12-15,59,False
2019-12-22,63,False
2019-12-29,56,False
2020-01-05,62,False
2020-01-12,58,False
2020-01-19,58,False
2020-01-26,55,False
2020-02-02,55,False
2020-02-09,53,False
2020-02-16,54,False
2020-02-23,54,False
2020-03-01,51,False
2020-03-08,53,False
2020-03-15,58,False
2020-03-22,62,False
2020-03-29,68,False
2020-04-05,67,False
2020-04-12,74,False
2020-04-19,78,False
2020-04-26,77,False
2020-05-03,79,False
2020-05-10,82,False
2020-05-17,79,False
2020-05-24,77,False
2020-05-31,76,False
2020-06-07,77,False
2020-06-14,74,False
2020-06-21,72,False
2020-06-28,74,False
2020-07-05,75,False
2020-07-12,69,False
2020-07-19,69,False
2020-07-26,69,False
2020-08-02,69,False
2020-08-09,69,False
2020-08-16,69,False
2020-08-23,72,False
2020-08-30,77,False
2020-09-06,74,False
2020-09-13,77,False
2020-09-20,70,False
2020-09-27,68,False
2020-10-04,67,False
2020-10-11,66,False
2020-10-18,62,False
2020-10-25,68,False
2020-11-01,65,False
2020-11-08,75,False
2020-11-15,77,False
2020-11-22,89,False
2020-11-29,84,False
2020-12-06,79,False
2020-12-13,81,False
2020-12-20,85,False
2020-12-27,81,False
2021-01-03,77,False
2021-01-10,77,False
2021-01-17,77,False
2021-01-24,76,False
2021-01-31,73,False
2021-02-07,72,False
2021-02-14,72,False
2021-02-21,71,False
2021-02-28,69,False
2021-03-07,66,False
2021-03-14,68,False
2021-03-21,66,False
2021-03-28,66,False
2021-04-04,61,False
2021-04-11,63,False
2021-04-18,66,False
2021-04-25,65,False
2021-05-02,92,False
2021-05-09,98,False
2021-05-16,91,False
2021-05-23,64,False
2021-05-30,58,False
2021-06-06,60,False
2021-06-13,57,False
2021-06-20,63,False
2021-06-27,61,False
2021-07-04,63,False
2021-07-11,60,False
2021-07-18,59,False
2021-07-25,60,False
2021-08-01,59,False
2021-08-08,58,True
