date,SPG,isPartial
2020-03-08,25,False
2020-03-15,24,False
2020-03-22,25,False
2020-03-29,24,False
2020-04-05,20,False
2020-04-12,24,False
2020-04-19,25,False
2020-04-26,25,False
2020-05-03,25,False
2020-05-10,32,False
2020-05-17,29,False
2020-05-24,26,False
2020-05-31,34,False
2020-06-07,39,False
2020-06-14,30,False
2020-06-21,33,False
2020-06-28,32,False
2020-07-05,35,False
2020-07-12,32,False
2020-07-19,30,False
2020-07-26,30,False
2020-08-02,32,False
2020-08-09,36,False
2020-08-16,31,False
2020-08-23,29,False
2020-08-30,28,False
2020-09-06,30,False
2020-09-13,30,False
2020-09-20,27,False
2020-09-27,26,False
2020-10-04,26,False
2020-10-11,27,False
2020-10-18,24,False
2020-10-25,26,False
2020-11-01,22,False
2020-11-08,30,False
2020-11-15,28,False
2020-11-22,26,False
2020-11-29,25,False
2020-12-06,24,False
2020-12-13,26,False
2020-12-20,22,False
2020-12-27,24,False
2021-01-03,24,False
2021-01-10,22,False
2021-01-17,24,False
2021-01-24,26,False
2021-01-31,22,False
2021-02-07,25,False
2021-02-14,25,False
2021-02-21,24,False
2021-02-28,25,False
2021-03-07,24,False
2021-03-14,24,False
2021-03-21,25,False
2021-03-28,27,False
2021-04-04,26,False
2021-04-11,23,False
2021-04-18,25,False
2021-04-25,24,False
2021-05-02,24,False
2021-05-09,25,False
2021-05-16,24,False
2021-05-23,22,False
2021-05-30,27,False
2021-06-06,26,False
2021-06-13,24,False
2021-06-20,26,False
2021-06-27,26,False
2021-07-04,25,False
2021-07-11,22,False
2021-07-18,24,False
2021-07-25,21,False
2021-08-01,22,False
2021-08-08,23,True
