date,EBAY,isPartial
2019-01-06,67,False
2019-01-13,65,False
2019-01-20,64,False
2019-01-27,64,False
2019-02-03,68,False
2019-02-10,64,False
2019-02-17,65,False
2019-02-24,63,False
2019-03-03,64,False
2019-03-10,65,False
2019-03-17,65,False
2019-03-24,63,False
2019-03-31,61,False
2019-04-07,62,False
2019-04-14,59,False
2019-04-21,63,False
2019-04-28,64,False
2019-05-05,62,False
2019-05-12,63,False
2019-05-19,61,False
2019-05-26,60,False
2019-06-02,62,False
2019-06-09,61,False
2019-06-16,62,False
2019-06-23,61,False
2019-06-30,59,False
2019-07-07,59,False
2019-07-14,61,False
2019-07-21,58,False
2019-07-28,59,False
2019-08-04,58,False
2019-08-11,61,False
2019-08-18,59,False
2019-08-25,59,False
2019-09-01,59,False
2019-09-08,59,False
2019-09-15,59,False
2019-09-22,61,False
2019-09-29,58,False
2019-10-06,59,False
2019-10-13,59,False
2019-10-20,59,False
2019-10-27,61,False
2019-11-03,64,False
2019-11-10,62,False
2019-11-17,64,False
2019-11-24,64,False
2019-12-01,65,False
2019-12-08,63,False
2019-12-15,58,False
2019-12-22,57,False
2019-12-29,59,False
2020-01-05,61,False
2020-01-12,58,False
2020-01-19,58,False
2020-01-26,61,False
2020-02-02,60,False
2020-02-09,59,False
2020-02-16,59,False
2020-02-23,57,False
2020-03-01,57,False
2020-03-08,53,False
2020-03-15,50,False
2020-03-22,55,False
2020-03-29,61,False
2020-04-05,64,False
2020-04-12,67,False
2020-04-19,68,False
2020-04-26,70,False
2020-05-03,67,False
2020-05-10,69,False
2020-05-17,66,False
2020-05-24,65,False
2020-05-31,64,False
2020-06-07,65,False
2020-06-14,64,False
2020-06-21,62,False
2020-06-28,63,False
2020-07-05,61,False
2020-07-12,60,False
2020-07-19,60,False
2020-07-26,59,False
2020-08-02,56,False
2020-08-09,54,False
2020-08-16,55,False
2020-08-23,55,False
2020-08-30,55,False
2020-09-06,54,False
2020-09-13,52,False
2020-09-20,53,False
2020-09-27,53,False
2020-10-04,52,False
2020-10-11,55,False
2020-10-18,53,False
2020-10-25,54,False
2020-11-01,52,False
2020-11-08,58,False
2020-11-15,59,False
2020-11-22,59,False
2020-11-29,57,False
2020-12-06,57,False
2020-12-13,53,False
2020-12-20,51,False
2020-12-27,56,False
2021-01-03,56,False
2021-01-10,54,False
2021-01-17,55,False
2021-01-24,56,False
2021-01-31,55,False
2021-02-07,51,False
2021-02-14,53,False
2021-02-21,51,False
2021-02-28,53,False
2021-03-07,51,False
2021-03-14,51,False
2021-03-21,51,False
2021-03-28,51,False
2021-04-04,50,False
2021-04-11,49,False
2021-04-18,48,False
2021-04-25,48,False
2021-05-02,49,False
2021-05-09,47,False
2021-05-16,46,False
2021-05-23,46,False
2021-05-30,43,False
2021-06-06,42,False
2021-06-13,41,False
2021-06-20,42,False
2021-06-27,43,False
2021-07-04,43,False
2021-07-11,42,False
2021-07-18,41,False
2021-07-25,42,False
2021-08-01,42,False
2021-08-08,41,True
