date,MAR,isPartial
2020-08-30,63,False
2020-09-06,61,False
2020-09-13,58,False
2020-09-20,58,False
2020-09-27,58,False
2020-10-04,56,False
2020-10-11,57,False
2020-10-18,57,False
2020-10-25,58,False
2020-11-01,53,False
2020-11-08,56,False
2020-11-15,57,False
2020-11-22,58,False
2020-11-29,56,False
2020-12-06,56,False
2020-12-13,56,False
2020-12-20,56,False
2020-12-27,61,False
2021-01-03,64,False
2021-01-10,61,False
2021-01-17,67,False
2021-01-24,66,False
2021-01-31,65,False
2021-02-07,65,False
2021-02-14,66,False
2021-02-21,62,False
2021-02-28,62,False
2021-03-07,63,False
2021-03-14,62,False
2021-03-21,64,False
2021-03-28,63,False
2021-04-04,57,False
2021-04-11,56,False
2021-04-18,59,False
2021-04-25,59,False
2021-05-02,58,False
2021-05-09,61,False
2021-05-16,65,False
2021-05-23,63,False
2021-05-30,62,False
2021-06-06,64,False
2021-06-13,67,False
2021-06-20,67,False
2021-06-27,67,False
2021-07-04,70,False
2021-07-11,72,False
2021-07-18,73,False
2021-07-25,71,False
2021-08-01,74,False
2021-08-08,73,True
