date,PAYX,isPartial
2018-11-11,31,False
2018-11-18,32,False
2018-11-25,37,False
2018-12-02,13,False
2018-12-09,19,False
2018-12-16,65,False
2018-12-23,28,False
2018-12-30,14,False
2019-01-06,25,False
2019-01-13,37,False
2019-01-20,25,False
2019-01-27,18,False
2019-02-03,37,False
2019-02-10,31,False
2019-02-17,12,False
2019-02-24,18,False
2019-03-03,62,False
2019-03-10,25,False
2019-03-17,44,False
2019-03-24,37,False
2019-03-31,43,False
2019-04-07,56,False
2019-04-14,26,False
2019-04-21,44,False
2019-04-28,44,False
2019-05-05,25,False
2019-05-12,31,False
2019-05-19,37,False
2019-05-26,12,False
2019-06-02,43,False
2019-06-09,36,False
2019-06-16,43,False
2019-06-23,43,False
2019-06-30,43,False
2019-07-07,25,False
2019-07-14,31,False
2019-07-21,19,False
2019-07-28,19,False
2019-08-04,32,False
2019-08-11,12,False
2019-08-18,18,False
2019-08-25,36,False
2019-09-01,12,False
2019-09-08,35,False
2019-09-15,12,False
2019-09-22,6,False
2019-09-29,23,False
2019-10-06,29,False
2019-10-13,23,False
2019-10-20,34,False
2019-10-27,23,False
2019-11-03,17,False
2019-11-10,34,False
2019-11-17,35,False
2019-11-24,6,False
2019-12-01,12,False
2019-12-08,18,False
2019-12-15,24,False
2019-12-22,0,False
2019-12-29,30,False
2020-01-05,45,False
2020-01-12,16,False
2020-01-19,22,False
2020-01-26,22,False
2020-02-02,44,False
2020-02-09,27,False
2020-02-16,38,False
2020-02-23,37,False
2020-03-01,11,False
2020-03-08,58,False
2020-03-15,77,False
2020-03-22,100,False
2020-03-29,49,False
2020-04-05,51,False
2020-04-12,20,False
2020-04-19,25,False
2020-04-26,44,False
2020-05-03,10,False
2020-05-10,30,False
2020-05-17,35,False
2020-05-24,36,False
2020-05-31,35,False
2020-06-07,40,False
2020-06-14,36,False
2020-06-21,26,False
2020-06-28,48,False
2020-07-05,59,False
2020-07-12,38,False
2020-07-19,33,False
2020-07-26,28,False
2020-08-02,38,False
2020-08-09,27,False
2020-08-16,27,False
2020-08-23,26,False
2020-08-30,31,False
2020-09-06,47,False
2020-09-13,21,False
2020-09-20,57,False
2020-09-27,11,False
2020-10-04,96,False
2020-10-11,28,False
2020-10-18,34,False
2020-10-25,17,False
2020-11-01,16,False
2020-11-08,17,False
2020-11-15,33,False
2020-11-22,11,False
2020-11-29,27,False
2020-12-06,16,False
2020-12-13,22,False
2020-12-20,36,False
2020-12-27,29,False
2021-01-03,38,False
2021-01-10,17,False
2021-01-17,27,False
2021-01-24,44,False
2021-01-31,33,False
2021-02-07,22,False
2021-02-14,28,False
2021-02-21,43,False
2021-02-28,0,False
2021-03-07,33,False
2021-03-14,10,False
2021-03-21,16,False
2021-03-28,63,False
2021-04-04,55,False
2021-04-11,16,False
2021-04-18,39,False
2021-04-25,5,False
2021-05-02,5,False
2021-05-09,34,False
2021-05-16,33,False
2021-05-23,39,False
2021-05-30,6,False
2021-06-06,28,False
2021-06-13,28,False
2021-06-20,57,False
2021-06-27,23,False
2021-07-04,40,False
2021-07-11,17,False
2021-07-18,35,False
2021-07-25,46,False
2021-08-01,40,False
2021-08-08,40,True
