date,MAS,isPartial
2020-01-26,78,False
2020-02-02,76,False
2020-02-09,80,False
2020-02-16,79,False
2020-02-23,77,False
2020-03-01,77,False
2020-03-08,75,False
2020-03-15,80,False
2020-03-22,91,False
2020-03-29,89,False
2020-04-05,86,False
2020-04-12,87,False
2020-04-19,97,False
2020-04-26,94,False
2020-05-03,96,False
2020-05-10,93,False
2020-05-17,98,False
2020-05-24,92,False
2020-05-31,92,False
2020-06-07,93,False
2020-06-14,87,False
2020-06-21,87,False
2020-06-28,84,False
2020-07-05,87,False
2020-07-12,84,False
2020-07-19,84,False
2020-07-26,84,False
2020-08-02,84,False
2020-08-09,84,False
2020-08-16,85,False
2020-08-23,88,False
2020-08-30,86,False
2020-09-06,87,False
2020-09-13,87,False
2020-09-20,90,False
2020-09-27,87,False
2020-10-04,88,False
2020-10-11,86,False
2020-10-18,87,False
2020-10-25,90,False
2020-11-01,83,False
2020-11-08,89,False
2020-11-15,89,False
2020-11-22,87,False
2020-11-29,84,False
2020-12-06,81,False
2020-12-13,79,False
2020-12-20,76,False
2020-12-27,72,False
2021-01-03,74,False
2021-01-10,78,False
2021-01-17,80,False
2021-01-24,83,False
2021-01-31,81,False
2021-02-07,83,False
2021-02-14,82,False
2021-02-21,83,False
2021-02-28,85,False
2021-03-07,85,False
2021-03-14,86,False
2021-03-21,85,False
2021-03-28,80,False
2021-04-04,84,False
2021-04-11,88,False
2021-04-18,93,False
2021-04-25,90,False
2021-05-02,88,False
2021-05-09,91,False
2021-05-16,91,False
2021-05-23,96,False
2021-05-30,90,False
2021-06-06,90,False
2021-06-13,95,False
2021-06-20,87,False
2021-06-27,83,False
2021-07-04,86,False
2021-07-11,84,False
2021-07-18,84,False
2021-07-25,83,False
2021-08-01,83,False
2021-08-08,86,True
