date,ORCL,isPartial
2020-04-05,26,False
2020-04-12,25,False
2020-04-19,20,False
2020-04-26,22,False
2020-05-03,15,False
2020-05-10,18,False
2020-05-17,21,False
2020-05-24,16,False
2020-05-31,18,False
2020-06-07,26,False
2020-06-14,50,False
2020-06-21,35,False
2020-06-28,22,False
2020-07-05,25,False
2020-07-12,26,False
2020-07-19,21,False
2020-07-26,14,False
2020-08-02,22,False
2020-08-09,12,False
2020-08-16,24,False
2020-08-23,32,False
2020-08-30,30,False
2020-09-06,31,False
2020-09-13,100,False
2020-09-20,55,False
2020-09-27,26,False
2020-10-04,18,False
2020-10-11,21,False
2020-10-18,14,False
2020-10-25,15,False
2020-11-01,18,False
2020-11-08,17,False
2020-11-15,11,False
2020-11-22,12,False
2020-11-29,18,False
2020-12-06,28,False
2020-12-13,36,False
2020-12-20,22,False
2020-12-27,21,False
2021-01-03,21,False
2021-01-10,15,False
2021-01-17,15,False
2021-01-24,15,False
2021-01-31,16,False
2021-02-07,14,False
2021-02-14,14,False
2021-02-21,29,False
2021-02-28,28,False
2021-03-07,55,False
2021-03-14,27,False
2021-03-21,28,False
2021-03-28,16,False
2021-04-04,30,False
2021-04-11,25,False
2021-04-18,41,False
2021-04-25,16,False
2021-05-02,24,False
2021-05-09,21,False
2021-05-16,15,False
2021-05-23,18,False
2021-05-30,18,False
2021-06-06,29,False
2021-06-13,48,False
2021-06-20,29,False
2021-06-27,23,False
2021-07-04,33,False
2021-07-11,32,False
2021-07-18,47,False
2021-07-25,37,False
2021-08-01,25,False
2021-08-08,26,True
