date,BLL,isPartial
2019-12-08,49,False
2019-12-15,45,False
2019-12-22,45,False
2019-12-29,44,False
2020-01-05,40,False
2020-01-12,53,False
2020-01-19,46,False
2020-01-26,43,False
2020-02-02,55,False
2020-02-09,62,False
2020-02-16,55,False
2020-02-23,54,False
2020-03-01,54,False
2020-03-08,53,False
2020-03-15,48,False
2020-03-22,45,False
2020-03-29,36,False
2020-04-05,47,False
2020-04-12,39,False
2020-04-19,45,False
2020-04-26,42,False
2020-05-03,50,False
2020-05-10,49,False
2020-05-17,46,False
2020-05-24,48,False
2020-05-31,43,False
2020-06-07,50,False
2020-06-14,59,False
2020-06-21,50,False
2020-06-28,58,False
2020-07-05,53,False
2020-07-12,47,False
2020-07-19,51,False
2020-07-26,56,False
2020-08-02,54,False
2020-08-09,61,False
2020-08-16,47,False
2020-08-23,63,False
2020-08-30,45,False
2020-09-06,59,False
2020-09-13,56,False
2020-09-20,52,False
2020-09-27,45,False
2020-10-04,55,False
2020-10-11,40,False
2020-10-18,40,False
2020-10-25,42,False
2020-11-01,51,False
2020-11-08,51,False
2020-11-15,52,False
2020-11-22,41,False
2020-11-29,38,False
2020-12-06,40,False
2020-12-13,44,False
2020-12-20,43,False
2020-12-27,38,False
2021-01-03,46,False
2021-01-10,43,False
2021-01-17,53,False
2021-01-24,54,False
2021-01-31,60,False
2021-02-07,46,False
2021-02-14,47,False
2021-02-21,45,False
2021-02-28,62,False
2021-03-07,50,False
2021-03-14,44,False
2021-03-21,60,False
2021-03-28,58,False
2021-04-04,59,False
2021-04-11,64,False
2021-04-18,53,False
2021-04-25,57,False
2021-05-02,51,False
2021-05-09,48,False
2021-05-16,65,False
2021-05-23,43,False
2021-05-30,51,False
2021-06-06,53,False
2021-06-13,70,False
2021-06-20,76,False
2021-06-27,60,False
2021-07-04,61,False
2021-07-11,64,False
2021-07-18,65,False
2021-07-25,57,False
2021-08-01,59,False
2021-08-08,66,True
