date,MTD,isPartial
2018-06-24,59,False
2018-07-01,60,False
2018-07-08,68,False
2018-07-15,57,False
2018-07-22,59,False
2018-07-29,56,False
2018-08-05,52,False
2018-08-12,47,False
2018-08-19,57,False
2018-08-26,54,False
2018-09-02,54,False
2018-09-09,56,False
2018-09-16,54,False
2018-09-23,50,False
2018-09-30,50,False
2018-10-07,42,False
2018-10-14,53,False
2018-10-21,49,False
2018-10-28,41,False
2018-11-04,44,False
2018-11-11,46,False
2018-11-18,42,False
2018-11-25,49,False
2018-12-02,41,False
2018-12-09,40,False
2018-12-16,32,False
2018-12-23,30,False
2018-12-30,36,False
2019-01-06,48,False
2019-01-13,56,False
2019-01-20,48,False
2019-01-27,52,False
2019-02-03,59,False
2019-02-10,57,False
2019-02-17,60,False
2019-02-24,55,False
2019-03-03,65,False
2019-03-10,60,False
2019-03-17,68,False
2019-03-24,65,False
2019-03-31,74,False
2019-04-07,77,False
2019-04-14,74,False
2019-04-21,87,False
2019-04-28,97,False
2019-05-05,85,False
2019-05-12,92,False
2019-05-19,94,False
2019-05-26,83,False
2019-06-02,100,False
2019-06-09,81,False
2019-06-16,75,False
2019-06-23,77,False
2019-06-30,71,False
2019-07-07,78,False
2019-07-14,71,False
2019-07-21,66,False
2019-07-28,72,False
2019-08-04,64,False
2019-08-11,64,False
2019-08-18,64,False
2019-08-25,67,False
2019-09-01,62,False
2019-09-08,61,False
2019-09-15,62,False
2019-09-22,50,False
2019-09-29,54,False
2019-10-06,50,False
2019-10-13,57,False
2019-10-20,49,False
2019-10-27,49,False
2019-11-03,43,False
2019-11-10,55,False
2019-11-17,52,False
2019-11-24,45,False
2019-12-01,52,False
2019-12-08,39,False
2019-12-15,39,False
2019-12-22,23,False
2019-12-29,42,False
2020-01-05,41,False
2020-01-12,47,False
2020-01-19,43,False
2020-01-26,37,False
2020-02-02,42,False
2020-02-09,41,False
2020-02-16,41,False
2020-02-23,43,False
2020-03-01,44,False
2020-03-08,49,False
2020-03-15,48,False
2020-03-22,48,False
2020-03-29,64,False
2020-04-05,68,False
2020-04-12,77,False
2020-04-19,79,False
2020-04-26,80,False
2020-05-03,90,False
2020-05-10,89,False
2020-05-17,85,False
2020-05-24,86,False
2020-05-31,82,False
2020-06-07,77,False
2020-06-14,73,False
2020-06-21,70,False
2020-06-28,66,False
2020-07-05,73,False
2020-07-12,59,False
2020-07-19,59,False
2020-07-26,59,False
2020-08-02,55,False
2020-08-09,55,False
2020-08-16,52,False
2020-08-23,52,False
2020-08-30,50,False
2020-09-06,53,False
2020-09-13,52,False
2020-09-20,41,False
2020-09-27,45,False
2020-10-04,44,False
2020-10-11,40,False
2020-10-18,47,False
2020-10-25,40,False
2020-11-01,41,False
2020-11-08,40,False
2020-11-15,40,False
2020-11-22,39,False
2020-11-29,36,False
2020-12-06,45,False
2020-12-13,42,False
2020-12-20,32,False
2020-12-27,38,False
2021-01-03,38,False
2021-01-10,39,False
2021-01-17,38,False
2021-01-24,45,False
2021-01-31,52,False
2021-02-07,51,False
2021-02-14,54,False
2021-02-21,45,False
2021-02-28,47,False
2021-03-07,47,False
2021-03-14,48,False
2021-03-21,55,False
2021-03-28,63,False
2021-04-04,58,False
2021-04-11,76,False
2021-04-18,75,False
2021-04-25,66,False
2021-05-02,81,False
2021-05-09,82,False
2021-05-16,82,False
2021-05-23,82,False
2021-05-30,76,False
2021-06-06,67,False
2021-06-13,75,False
2021-06-20,69,False
2021-06-27,53,False
2021-07-04,64,False
2021-07-11,57,False
2021-07-18,66,False
2021-07-25,55,False
2021-08-01,58,False
2021-08-08,58,True
