date,LEG,isPartial
2019-10-20,69,False
2019-10-27,66,False
2019-11-03,75,False
2019-11-10,68,False
2019-11-17,71,False
2019-11-24,67,False
2019-12-01,70,False
2019-12-08,68,False
2019-12-15,71,False
2019-12-22,76,False
2019-12-29,72,False
2020-01-05,73,False
2020-01-12,72,False
2020-01-19,73,False
2020-01-26,70,False
2020-02-02,71,False
2020-02-09,70,False
2020-02-16,71,False
2020-02-23,73,False
2020-03-01,72,False
2020-03-08,68,False
2020-03-15,59,False
2020-03-22,65,False
2020-03-29,69,False
2020-04-05,81,False
2020-04-12,81,False
2020-04-19,75,False
2020-04-26,81,False
2020-05-03,78,False
2020-05-10,80,False
2020-05-17,76,False
2020-05-24,78,False
2020-05-31,75,False
2020-06-07,78,False
2020-06-14,75,False
2020-06-21,74,False
2020-06-28,74,False
2020-07-05,76,False
2020-07-12,77,False
2020-07-19,86,False
2020-07-26,83,False
2020-08-02,80,False
2020-08-09,80,False
2020-08-16,79,False
2020-08-23,75,False
2020-08-30,72,False
2020-09-06,76,False
2020-09-13,74,False
2020-09-20,74,False
2020-09-27,74,False
2020-10-04,72,False
2020-10-11,77,False
2020-10-18,73,False
2020-10-25,71,False
2020-11-01,67,False
2020-11-08,72,False
2020-11-15,72,False
2020-11-22,73,False
2020-11-29,71,False
2020-12-06,72,False
2020-12-13,70,False
2020-12-20,77,False
2020-12-27,77,False
2021-01-03,74,False
2021-01-10,74,False
2021-01-17,72,False
2021-01-24,79,False
2021-01-31,74,False
2021-02-07,73,False
2021-02-14,73,False
2021-02-21,77,False
2021-02-28,77,False
2021-03-07,77,False
2021-03-14,76,False
2021-03-21,75,False
2021-03-28,84,False
2021-04-04,86,False
2021-04-11,81,False
2021-04-18,83,False
2021-04-25,99,False
2021-05-02,81,False
2021-05-09,81,False
2021-05-16,80,False
2021-05-23,78,False
2021-05-30,77,False
2021-06-06,78,False
2021-06-13,79,False
2021-06-20,79,False
2021-06-27,81,False
2021-07-04,84,False
2021-07-11,100,False
2021-07-18,83,False
2021-07-25,82,False
2021-08-01,82,False
2021-08-08,81,True
