date,TAP,isPartial
2019-05-19,49,False
2019-05-26,49,False
2019-06-02,52,False
2019-06-09,52,False
2019-06-16,49,False
2019-06-23,50,False
2019-06-30,49,False
2019-07-07,51,False
2019-07-14,52,False
2019-07-21,52,False
2019-07-28,49,False
2019-08-04,49,False
2019-08-11,49,False
2019-08-18,48,False
2019-08-25,47,False
2019-09-01,45,False
2019-09-08,47,False
2019-09-15,51,False
2019-09-22,48,False
2019-09-29,47,False
2019-10-06,45,False
2019-10-13,47,False
2019-10-20,45,False
2019-10-27,46,False
2019-11-03,43,False
2019-11-10,41,False
2019-11-17,41,False
2019-11-24,39,False
2019-12-01,38,False
2019-12-08,40,False
2019-12-15,40,False
2019-12-22,44,False
2019-12-29,43,False
2020-01-05,42,False
2020-01-12,40,False
2020-01-19,38,False
2020-01-26,40,False
2020-02-02,42,False
2020-02-09,43,False
2020-02-16,45,False
2020-02-23,47,False
2020-03-01,45,False
2020-03-08,44,False
2020-03-15,43,False
2020-03-22,36,False
2020-03-29,38,False
2020-04-05,43,False
2020-04-12,41,False
2020-04-19,41,False
2020-04-26,41,False
2020-05-03,39,False
2020-05-10,40,False
2020-05-17,40,False
2020-05-24,40,False
2020-05-31,38,False
2020-06-07,39,False
2020-06-14,37,False
2020-06-21,37,False
2020-06-28,37,False
2020-07-05,38,False
2020-07-12,39,False
2020-07-19,39,False
2020-07-26,39,False
2020-08-02,41,False
2020-08-09,41,False
2020-08-16,42,False
2020-08-23,41,False
2020-08-30,40,False
2020-09-06,48,False
2020-09-13,45,False
2020-09-20,44,False
2020-09-27,43,False
2020-10-04,42,False
2020-10-11,41,False
2020-10-18,40,False
2020-10-25,44,False
2020-11-01,41,False
2020-11-08,44,False
2020-11-15,45,False
2020-11-22,43,False
2020-11-29,41,False
2020-12-06,42,False
2020-12-13,39,False
2020-12-20,39,False
2020-12-27,40,False
2021-01-03,38,False
2021-01-10,45,False
2021-01-17,43,False
2021-01-24,41,False
2021-01-31,40,False
2021-02-07,35,False
2021-02-14,40,False
2021-02-21,40,False
2021-02-28,42,False
2021-03-07,44,False
2021-03-14,41,False
2021-03-21,42,False
2021-03-28,41,False
2021-04-04,40,False
2021-04-11,42,False
2021-04-18,42,False
2021-04-25,40,False
2021-05-02,41,False
2021-05-09,46,False
2021-05-16,41,False
2021-05-23,42,False
2021-05-30,42,False
2021-06-06,43,False
2021-06-13,55,False
2021-06-20,51,False
2021-06-27,48,False
2021-07-04,48,False
2021-07-11,50,False
2021-07-18,51,False
2021-07-25,46,False
2021-08-01,46,False
2021-08-08,44,True
