date,CAT,isPartial
2020-03-29,94,False
2020-04-05,92,False
2020-04-12,87,False
2020-04-19,89,False
2020-04-26,89,False
2020-05-03,90,False
2020-05-10,95,False
2020-05-17,96,False
2020-05-24,100,False
2020-05-31,87,False
2020-06-07,89,False
2020-06-14,86,False
2020-06-21,85,False
2020-06-28,84,False
2020-07-05,86,False
2020-07-12,86,False
2020-07-19,87,False
2020-07-26,89,False
2020-08-02,87,False
2020-08-09,86,False
2020-08-16,88,False
2020-08-23,90,False
2020-08-30,88,False
2020-09-06,84,False
2020-09-13,87,False
2020-09-20,84,False
2020-09-27,81,False
2020-10-04,81,False
2020-10-11,84,False
2020-10-18,85,False
2020-10-25,86,False
2020-11-01,77,False
2020-11-08,82,False
2020-11-15,84,False
2020-11-22,86,False
2020-11-29,85,False
2020-12-06,83,False
2020-12-13,82,False
2020-12-20,83,False
2020-12-27,88,False
2021-01-03,82,False
2021-01-10,87,False
2021-01-17,84,False
2021-01-24,84,False
2021-01-31,87,False
2021-02-07,92,False
2021-02-14,90,False
2021-02-21,85,False
2021-02-28,86,False
2021-03-07,82,False
2021-03-14,83,False
2021-03-21,81,False
2021-03-28,84,False
2021-04-04,84,False
2021-04-11,85,False
2021-04-18,85,False
2021-04-25,86,False
2021-05-02,87,False
2021-05-09,85,False
2021-05-16,84,False
2021-05-23,83,False
2021-05-30,85,False
2021-06-06,85,False
2021-06-13,83,False
2021-06-20,84,False
2021-06-27,86,False
2021-07-04,87,False
2021-07-11,86,False
2021-07-18,88,False
2021-07-25,87,False
2021-08-01,87,False
2021-08-08,92,True
