date,COO,isPartial
2019-05-19,84,False
2019-05-26,78,False
2019-06-02,86,False
2019-06-09,78,False
2019-06-16,82,False
2019-06-23,80,False
2019-06-30,84,False
2019-07-07,85,False
2019-07-14,83,False
2019-07-21,80,False
2019-07-28,86,False
2019-08-04,85,False
2019-08-11,82,False
2019-08-18,82,False
2019-08-25,87,False
2019-09-01,81,False
2019-09-08,84,False
2019-09-15,85,False
2019-09-22,86,False
2019-09-29,81,False
2019-10-06,85,False
2019-10-13,83,False
2019-10-20,81,False
2019-10-27,92,False
2019-11-03,78,False
2019-11-10,81,False
2019-11-17,89,False
2019-11-24,77,False
2019-12-01,75,False
2019-12-08,80,False
2019-12-15,78,False
2019-12-22,70,False
2019-12-29,59,False
2020-01-05,77,False
2020-01-12,80,False
2020-01-19,83,False
2020-01-26,80,False
2020-02-02,78,False
2020-02-09,81,False
2020-02-16,81,False
2020-02-23,77,False
2020-03-01,85,False
2020-03-08,79,False
2020-03-15,72,False
2020-03-22,79,False
2020-03-29,82,False
2020-04-05,76,False
2020-04-12,76,False
2020-04-19,77,False
2020-04-26,83,False
2020-05-03,88,False
2020-05-10,81,False
2020-05-17,82,False
2020-05-24,98,False
2020-05-31,95,False
2020-06-07,85,False
2020-06-14,84,False
2020-06-21,83,False
2020-06-28,88,False
2020-07-05,92,False
2020-07-12,91,False
2020-07-19,87,False
2020-07-26,86,False
2020-08-02,90,False
2020-08-09,84,False
2020-08-16,85,False
2020-08-23,83,False
2020-08-30,83,False
2020-09-06,84,False
2020-09-13,85,False
2020-09-20,82,False
2020-09-27,73,False
2020-10-04,77,False
2020-10-11,77,False
2020-10-18,77,False
2020-10-25,70,False
2020-11-01,68,False
2020-11-08,77,False
2020-11-15,72,False
2020-11-22,77,False
2020-11-29,67,False
2020-12-06,70,False
2020-12-13,70,False
2020-12-20,64,False
2020-12-27,61,False
2021-01-03,82,False
2021-01-10,71,False
2021-01-17,75,False
2021-01-24,77,False
2021-01-31,79,False
2021-02-07,78,False
2021-02-14,78,False
2021-02-21,69,False
2021-02-28,80,False
2021-03-07,73,False
2021-03-14,71,False
2021-03-21,75,False
2021-03-28,71,False
2021-04-04,73,False
2021-04-11,76,False
2021-04-18,81,False
2021-04-25,79,False
2021-05-02,78,False
2021-05-09,78,False
2021-05-16,74,False
2021-05-23,81,False
2021-05-30,76,False
2021-06-06,73,False
2021-06-13,72,False
2021-06-20,74,False
2021-06-27,72,False
2021-07-04,77,False
2021-07-11,88,False
2021-07-18,81,False
2021-07-25,72,False
2021-08-01,86,False
2021-08-08,80,True
