date,AMT,isPartial
2018-07-22,30,False
2018-07-29,31,False
2018-08-05,33,False
2018-08-12,32,False
2018-08-19,33,False
2018-08-26,32,False
2018-09-02,33,False
2018-09-09,32,False
2018-09-16,33,False
2018-09-23,29,False
2018-09-30,28,False
2018-10-07,30,False
2018-10-14,29,False
2018-10-21,35,False
2018-10-28,30,False
2018-11-04,29,False
2018-11-11,30,False
2018-11-18,29,False
2018-11-25,27,False
2018-12-02,28,False
2018-12-09,29,False
2018-12-16,28,False
2018-12-23,23,False
2018-12-30,27,False
2019-01-06,32,False
2019-01-13,32,False
2019-01-20,33,False
2019-01-27,30,False
2019-02-03,31,False
2019-02-10,33,False
2019-02-17,30,False
2019-02-24,32,False
2019-03-03,32,False
2019-03-10,34,False
2019-03-17,33,False
2019-03-24,33,False
2019-03-31,31,False
2019-04-07,30,False
2019-04-14,25,False
2019-04-21,31,False
2019-04-28,28,False
2019-05-05,30,False
2019-05-12,31,False
2019-05-19,30,False
2019-05-26,34,False
2019-06-02,30,False
2019-06-09,29,False
2019-06-16,31,False
2019-06-23,31,False
2019-06-30,31,False
2019-07-07,31,False
2019-07-14,29,False
2019-07-21,28,False
2019-07-28,30,False
2019-08-04,29,False
2019-08-11,30,False
2019-08-18,29,False
2019-08-25,32,False
2019-09-01,31,False
2019-09-08,29,False
2019-09-15,32,False
2019-09-22,33,False
2019-09-29,30,False
2019-10-06,31,False
2019-10-13,32,False
2019-10-20,30,False
2019-10-27,28,False
2019-11-03,29,False
2019-11-10,30,False
2019-11-17,30,False
2019-11-24,28,False
2019-12-01,28,False
2019-12-08,28,False
2019-12-15,28,False
2019-12-22,22,False
2019-12-29,26,False
2020-01-05,35,False
2020-01-12,33,False
2020-01-19,36,False
2020-01-26,39,False
2020-02-02,33,False
2020-02-09,34,False
2020-02-16,32,False
2020-02-23,43,False
2020-03-01,52,False
2020-03-08,92,False
2020-03-15,100,False
2020-03-22,46,False
2020-03-29,34,False
2020-04-05,28,False
2020-04-12,32,False
2020-04-19,32,False
2020-04-26,34,False
2020-05-03,31,False
2020-05-10,33,False
2020-05-17,30,False
2020-05-24,35,False
2020-05-31,34,False
2020-06-07,39,False
2020-06-14,39,False
2020-06-21,38,False
2020-06-28,43,False
2020-07-05,43,False
2020-07-12,45,False
2020-07-19,43,False
2020-07-26,49,False
2020-08-02,46,False
2020-08-09,54,False
2020-08-16,50,False
2020-08-23,49,False
2020-08-30,46,False
2020-09-06,45,False
2020-09-13,49,False
2020-09-20,48,False
2020-09-27,47,False
2020-10-04,42,False
2020-10-11,44,False
2020-10-18,38,False
2020-10-25,37,False
2020-11-01,30,False
2020-11-08,32,False
2020-11-15,32,False
2020-11-22,28,False
2020-11-29,30,False
2020-12-06,32,False
2020-12-13,33,False
2020-12-20,25,False
2020-12-27,23,False
2021-01-03,32,False
2021-01-10,30,False
2021-01-17,31,False
2021-01-24,32,False
2021-01-31,31,False
2021-02-07,32,False
2021-02-14,31,False
2021-02-21,30,False
2021-02-28,35,False
2021-03-07,32,False
2021-03-14,33,False
2021-03-21,34,False
2021-03-28,31,False
2021-04-04,29,False
2021-04-11,34,False
2021-04-18,31,False
2021-04-25,32,False
2021-05-02,35,False
2021-05-09,39,False
2021-05-16,44,False
2021-05-23,40,False
2021-05-30,43,False
2021-06-06,44,False
2021-06-13,43,False
2021-06-20,45,False
2021-06-27,45,False
2021-07-04,50,False
2021-07-11,50,False
2021-07-18,51,False
2021-07-25,50,False
2021-08-01,50,False
2021-08-08,46,True
